created_at,cex,act_name,symbol,lever,spot_size,futures_size,up_status,spot_px,futures_px,spot_trigger_px,trigger_px,fx_trigger_px,pnl,pnl_ratio,end_time,spot_order_id,spot_client_order_id,spot_profit_order_id,spot_profit_client_order_id,spot_open_usdt,spot_open_px,spot_close_usdt,spot_close_px,futures_order_id,futures_client_order_id,futures_loss_market_order_id,futures_loss_market_client_order_id,futures_profit_market_order_id,futures_profit_market_client_order_id,futures_open_usdt,futures_open_px,futures_close_usdt,futures_close_px,position_side
2024-08-08 19:17:04.000,binance,binance,1000PEPEUSDT,1,82976850.0,82976.9,0,1.193e-05,0.01193,,0.0163455,0.0075165,,,,1366911357,4f8048d0027f465c972ec699589ac2c3,1367222319,ead9b3eb77a2406ca4c72b88ec2ddcdd,1000.7511,1.194e-05,,,14114526409,4f732516232f44138ea1d7b8bfb7576d,14114526411,1a8b8391e56742d289f3e63c2d0ff8af,14455061922,electron_axdYZ89tnPxMvFEOBU1F,999.9132078,0.01193,1289.3015161,0.0084773,SHORT
2024-08-23 08:05:55.526,binance,binance,BTCUSDT,1,0.00328,0.003,0,60399.49,60373.3,69459.41,69429.3,51317.31,,,,29805270350,11c5dcc4c0fe44f59fec67e73b70a64f,29805291924,101e72e0b22a42db803af02ecb4536e5,199.922345,60399.5,,,401763472842,c48c1ceea5724433a49038676bd4ba5c,401763472844,6ef025c5650f427ca0106a0b1ac37200,410424676720,eff6956ccd6e462b8c02e1231ede48ee,181.1199,60373.3,188.5725,57889.1,SHORT
2024-08-24 08:00:50.999,binance,binance,BTCUSDT,1,0.00309,0.003,0,64077.07,64054.2,71766.32,71740.7,56367.7,,,,29837466908,375d9bb3e03f479983c438cab8fc6a64,29837476444,8a10f84bbc4f4a2f9818d0c69bc5ad43,199.9204584,64077.07,,,402598393256,39ac2cae56c5443ebe4cc7ea13814e4a,402598393257,94a16eeb7b63419e9718c83be95e56d6,410422179733,7df7924c74b5473b8dfeb0e4b9896298,192.1668,64055.6,210.6663,57889.1,SHORT
2024-10-13 02:33:47.132,binance,binance,NEIROUSDT,1,236211.0,236552.0,0,0.00211463,0.0021137,0.00253756,0.00253644,0.00169096,,,,520141953,4aac1e71c1e145eab365c76e00f7b27f,520260283,4158274fa1594774bf9339c59c7d6820,499.8865392,0.00211415,,,1336424183,0daf87012c064911afb576245a81690b,1336424184,5f53cc13984346c2ad0dd6a81780a397,1336460531,322d17b28ffe43efa3c30cde4a4b0c61,499.8168032,0.00211293,,,SHORT
2024-10-14 23:25:48.228,binance,binance,BOMEUSDT,1,48809.0,48828.0,0,0.010244,0.01024,0.012293,0.012288,0.008192,,,,1382818351,03f088a8f847416a90673fe0bdb236b8,1382826564,38eb9d389e344b0dae56d816ac3fe1da,499.950587,0.010243,,,3679302958,b431fbe4893c4cd8953dac450ea2fe7e,3679302960,22c14757d3434485bfe83ca931766e30,3679302959,303089f09ccf4f44907bddb44c22b0cc,499.428664,0.0102283,,,SHORT
2024-10-13 07:10:59.225,binance,binance,TURBOUSDT,1,216536.0,219419.0,1,0.009144,0.009115,0.010973,0.0109806,0.0073204,-22.51,-0.01,2024-10-15 00:35:30.411,114630556,1da9e1e3a52a4e17a132bdf19e1ff913,114654910,53c879e5fb1c4b118dac402fc4fa8b6a,2003.446112,0.00916,2376.049528,0.010973,1088066762,645b460b8c084bafbef527dd7355a681,1088066763,bb75024075434bd39ada9dfa1866f135,1088131370,deceb16a79a24cf281d67f9fe2547476,1999.6863058,0.0091136,1604.576484,0.0109143,SHORT
2024-10-15 01:53:20.107,binance,binance,TURBOUSDT,1,88496.0,88519.0,0,0.0113,0.011297,0.01356,0.0135564,0.0090376,,,,129146717,6465a6b067e148cab4f015753912e492,129149008,6f0bddcb0fc449c09ff75470d8c1c328,1002.457688,0.0113,,,1161864837,8f603ad6b3d74c7b9223ce0ea02c4031,1161864838,685845deb8144e599bcf65f2f71ecff1,1161864836,5c39671a827a4d4a98f216d6d794047a,1002.0300451,0.0113199,,,SHORT
2024-08-22 14:15:32.026,binance,binance,BTCUSDT,1,0.00325,0.003,1,60827.54,60802.0,66910.294,66882.2,54721.8,26.99,0.0707,2024-10-15 21:53:41.115,29787626241,f815444ffef6435a93dc6221323cd523,29788266667,cee39127d1a7404aafdc38a814fae139,199.2092912,60734.54,217.4584425,66910.29,401171856582,d55fca1d094c4b0ba1deca129a76c519,401171856581,412d9ac0c20c497db866abe8da5b372a,410424670812,9129413103a64e198155d72915cc319d,182.4057,60801.9,191.1441,57889.1,SHORT
2024-10-15 00:37:56.188,binance,binance,TURBOUSDT,1,90835.0,90848.0,1,0.011009,0.0110074,0.013211,0.0132089,0.0088059,-3.54,-0.0018,2024-10-15 22:08:35.677,128241353,1c823a90b42f46ab95c4fc3c3519c379,128252708,58f12a07393a491aa40559c04b29686b,1001.306374,0.011023,1196.695148,0.013174,1157958451,697fea37d4f74ad7aed0bb0ed7d003d9,1157958453,7713c65b2a1241228b2267665e1c9053,1157958452,daf75a25e6cb4614a88483ff4ae021f7,1001.8045748,0.0110273,802.8802184,0.0132169,SHORT
2024-10-15 23:08:41.149,binance,binance,TURBOUSDT,1,40466.0,40445.0,0,0.012356,0.0123625,0.015074,0.014835,0.00989,,,,140551754,005d11a63f8448759cb4debe9201ed3d,140569233,89c42af11fc7495680c20524a618f85a,499.396583,0.012341,,,1210437035,b4d9e87dec764dd8bb19e48591e36e23,1210437036,56fe2ed39a5345e5bda0cdca5ee17c21,1210437034,f40844d8cf404c8aaf070ba38dba875e,499.0913,0.01234,,,SHORT
