created_at,cex,act_name,symbol,lever,spot_size,futures_size,up_status,spot_px,futures_px,spot_trigger_px,trigger_px,fx_trigger_px,pnl,pnl_ratio,end_time,spot_order_id,spot_client_order_id,spot_profit_order_id,spot_profit_client_order_id,spot_open_usdt,spot_open_px,spot_close_usdt,spot_close_px,futures_order_id,futures_client_order_id,futures_loss_market_order_id,futures_loss_market_client_order_id,futures_profit_market_order_id,futures_profit_market_client_order_id,futures_open_usdt,futures_open_px,futures_close_usdt,futures_close_px,position_side
2024-08-22 14:15:32.026,binance,binance,BTCUSDT,1,0.00325,0.003,1,60827.54,60802.0,66910.294,66882.2,54721.8,26.99,0.0707,2024-10-15 21:53:41.115,29787626241,f815444ffef6435a93dc6221323cd523,29788266667,cee39127d1a7404aafdc38a814fae139,199.2092912,60734.54,217.4584425,66910.29,401171856582,d55fca1d094c4b0ba1deca129a76c519,401171856581,412d9ac0c20c497db866abe8da5b372a,410424670812,9129413103a64e198155d72915cc319d,182.4057,60801.9,191.1441,57889.1,SHORT
2024-08-23 08:05:55.526,binance,binance,BTCUSDT,1,0.00328,0.003,1,60399.49,60373.3,69459.41,69429.3,51317.31,35.36,0.0928,2024-10-21 08:26:37.045,29805270350,11c5dcc4c0fe44f59fec67e73b70a64f,29805291924,101e72e0b22a42db803af02ecb4536e5,199.922345,60399.5,227.8268648,69459.41,401763472842,c48c1ceea5724433a49038676bd4ba5c,401763472844,6ef025c5650f427ca0106a0b1ac37200,410424676720,eff6956ccd6e462b8c02e1231ede48ee,181.1199,60373.3,188.5725,57889.1,SHORT
2024-08-24 08:00:50.999,binance,binance,BTCUSDT,1,0.00309,0.003,1,64077.07,64054.2,71766.32,71740.7,56367.7,40.34,0.1029,2024-10-29 21:55:35.975,29837466908,375d9bb3e03f479983c438cab8fc6a64,29837476444,8a10f84bbc4f4a2f9818d0c69bc5ad43,199.9204584,64077.07,221.7579288,71766.32,402598393256,39ac2cae56c5443ebe4cc7ea13814e4a,402598393257,94a16eeb7b63419e9718c83be95e56d6,410422179733,7df7924c74b5473b8dfeb0e4b9896298,192.1668,64055.6,210.6663,57889.1,SHORT
2024-11-07 15:00:53.767,binance,binance,BTCUSDT,1,0.00669,0.007,1,74746.62,74793.6,79679.9,79281.22,65818.37,-1.72,-0.0017,2024-11-10 13:30:45.317,32073284320,80090b76fa3d465ab78fd73ff2655725,32073308790,9ce426f59e5c41cba77c93954210f974,500.0548878,74746.62,533.058531,79679.9,466110101066,c48233c3d53646278abcb822a11def51,466110101067,4deea37f146945f78c92dd6b384c2ae0,466110101065,ac700116e07f48bd8eeed4e47ed7c338,523.53,74790.0,488.8107,79749.9,SHORT
2024-10-29 22:50:59.398,binance,binance,BTCUSDT,1,0.00695,0.007,1,71911.97,71886.0,80397.58,79074.6,64697.4,7.89,0.0079,2024-11-11 01:51:44.260,31744561801,37e5db8210594f478b495a117cd22906,31744585143,9b8c4e9805f142829b267d0413af8225,499.844,71920.0,558.763181,80397.58,456103870680,e693cfb8d0454052a63d162aa2eeced2,456103870681,96cfb0005adc4deda84c1f9c7f36fb5c,456104441670,54b3344136724a3b8beab51105d02839,503.2993,71899.9,452.2742,79189.2,SHORT
2024-10-30 01:35:46.093,binance,binance,BTCUSDT,1,0.00685,0.007,1,72974.01,72958.0,81001.15,80253.8,65662.2,2.27,0.0023,2024-11-11 02:28:44.193,31751279866,e17309c74e964b199ac9278329de882c,31751297977,8f3eda2700f4472aa35c24ccabe6c5e3,499.880805,72975.3,554.8578775,81001.15,456257518001,96356b247e55450883818f57ad8a0b4f,456257518000,da31c0c2ef264f1b834c51fa143be276,456257518002,9c09402fa7414798b084dc0d15117d39,510.7074,72958.2,458.0051,80487.1,SHORT
2024-11-10 13:35:10.484,binance,binance,BTCUSDT,1,0.0063,0.006,1,79424.01,79536.5,84665.99,84308.69,69992.12,4.56,0.0047,2024-11-12 00:05:45.964,32176724914,195d8cd3d0a34c24a504b843f1a430f5,32176727965,51d15c0f1ba34f9bbcfd6a16a7a9930b,500.346,79420.0,533.395737,84665.99,469722933962,1713907045844bb7971b37139d2ceb75,469722933964,571269fdccf84a57a276a31f317fafd2,469722933963,caf1e7a1e1d3414bab975b4839c6bee4,477.3084,79551.4,448.8144,84300.4,SHORT
2024-11-10 13:40:10.016,binance,binance,BTCUSDT,1,0.0044,0.004,1,79584.0,79682.1,84836.54,84463.03,70120.25,3.83,0.0057,2024-11-12 00:07:46.159,32176912076,55dee943c8214bc7acc644003b46e895,32176934350,6e3c445d2025486d936be01e0d7e81d8,350.158424,79581.0,373.280776,84837.0,469728777636,961d9ff8444b4addafe1dd3e98adef01,469728777637,d2a4ee8fbfeb4d3aa89750cde82eacd4,469728777635,cf4add4e18fe40b29f19e90c137875fa,318.7608,79690.2,299.4636,84514.5,SHORT
2024-11-11 02:15:54.868,binance,binance,BTCUSDT,1,0.00619,0.006,1,80822.38,80916.1,86156.66,85771.07,71206.17,3.58,0.0036,2024-11-12 03:07:44.558,32199359238,96e04c891f5a42a9b291171e29c149b3,32199422644,d03435caef824f3ea700efd64e3f8c8c,500.3229678,80827.62,533.3097254,86156.66,470406114866,07e2c8c2b44e48aab685ae2fdcf49c28,470406114867,409d75afd63d49898a5906047afd4524,470406114865,1a4d029ace024d8e8c289540b9ca3737,485.5314,80921.9,456.1272,85822.6,SHORT
2024-08-08 19:17:04,binance,binance,1000PEPEUSDT,1,82976850.0,82976.9,1,1.193e-05,0.01193,,0.0163455,0.0075165,659.01,0.3294,2024-11-13 21:29:44.746,1366911357,4f8048d0027f465c972ec699589ac2c3,1367222319,ead9b3eb77a2406ca4c72b88ec2ddcdd,1000.7511,1.194e-05,1370.37525,1.635e-05,14114526409,4f732516232f44138ea1d7b8bfb7576d,14114526411,1a8b8391e56742d289f3e63c2d0ff8af,14455061922,electron_axdYZ89tnPxMvFEOBU1F,999.9132078,0.01193,1289.3015161,0.0084773,SHORT
2024-11-13 21:32:32.485,binance,binance,1000PEPEUSDT,1,121285628.0,121204.0,1,1.649e-05,0.0165011,1.939e-05,0.0191413,0.0112207,22.67,0.0057,2024-11-13 22:09:49.585,2477795938,71cb7ce0fd5b49b08bb6adb8f4243a26,2477813031,ad128cbb7d20405ca68fbbed82339650,1999.44400572,1.649e-05,2351.72832692,1.939e-05,21841851561,48c0672363f7453ca70c485b3e797d26,21841851562,15c5009be9d74fd8b5da93580f040872,21841895423,65db5042bfe1455db2e562604b0a7710,2003.6611385,0.0165313,1674.0483138,0.0192508,SHORT
2024-11-12 00:12:01.588,binance,binance,BTCUSDT,1,0.01182,0.012,1,84634.89,84697.8,90220.79,89779.67,74534.06,3.44,0.0017,2024-11-13 22:32:44.813,32251500733,c0342cc511754f2ab731ab924129f84e,32251545996,f945618f31d24e42b487ed093b65fcf1,1000.384518,84634.9,1066.4097378,90220.79,471728054524,2eccde4e9e4c4e8f9634e3b6c3f48627,471728054526,07fbe9a644c84a05bd17e125e61e33fb,471728054525,72477f4b2f714ed88c9df342566cbf45,1016.244,84687.0,953.6568,89902.6,SHORT
