created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-01-20 04:02:31.568,bitgetTRUMP,bitget,TRUMPUSDT,7.5,bitget,filled,0,buy->sell,1,60.0,439.8375,58.645,,,,1264964475420135427,3f2f1494-8dd5-485a-aaa3-f0b15ea1ab15,1.26498558361992e+18,db28e0b8-3372-4940-a204-0dc71becb1d3,,,2025-01-20 05:25:51.133,,,,,0
2025-01-20 04:02:34.005,bitgetTRUMP,bitget,TRUMPUSDT,15.0,bitget,filled,0,buy->sell,2,240.0,759.705,50.647,,,,1264964483469004810,3d01d3b1-55bd-461e-987c-f6c3bbe9e552,1.2649863622672916e+18,ba4a1000-6c45-47a3-ab77-3657052ac54f,,,2025-01-20 05:28:54.746,,,,,0
2025-01-20 04:49:08.132,bitgetTURBO,bitget,TURBOUSDT,13538.0,bitget,filled,0,buy->sell,1,12.0,87.92931,0.006495,,,,1264976203520397354,2e574aa9-9ac3-4527-9e57-b29f9657d1b2,1.2650061535059515e+18,5e88f0ae-defb-48bd-97cb-86209d14a75f,,,2025-01-20 06:47:41.644,,,,,0
2025-01-20 16:54:47.626,bitgetFARTCOIN,bitget,FARTCOINUSDT,214.9,bitget,filled,0,buy->sell,1,60.0,439.77136,2.0464,,,,1265158824535773184,5b19519c-8438-4ccd-88d3-a17a8700e15e,1.2651847342866964e+18,335ea63f-3df8-4136-920a-58c747a3d6a8,,,2025-01-20 18:37:31.685,,,,,0
2025-01-20 16:57:24.648,bitgetTRUMP,bitget,TRUMPUSDT,1.72,bitget,filled,0,buy->sell,1,12.0,88.23428,51.299,,,,1265159482374606855,aac67687-af19-42c2-a552-517ab0c2b7a0,1.2651685537985208e+18,50b9daac-0076-4151-82e7-6d7a3ff78544,,,2025-01-20 17:33:02.210,,,,,0
2025-01-21 00:36:25.339,bitgetTRUMP,bitget,TRUMPUSDT,4.03,bitget,filled,0,buy->sell,2,48.0,151.77786,37.662,,,,1265275001622745094,18c1a69c-6715-4c7a-81d2-33230ff8a488,1.2652908523002143e+18,0f0b875f-b4c1-4758-a5fb-01639eb11ea3,,,2025-01-21 01:39:09.409,,,,,0
2025-01-21 00:47:25.876,bitgetTRUMP,bitget,TRUMPUSDT,1.94,bitget,filled,0,buy->sell,1,12.0,87.81992,45.268,,,,1265277770450587680,c77ab997-baa8-4982-99fb-776eb1209e5f,1.2652825518480955e+18,e243b38f-9bf2-449e-96a3-cb7d7ca8aab2,,,2025-01-21 01:06:05.503,,,,,0
2025-01-22 06:00:25.869,bitgetTRUMP,bitget,TRUMPUSDT,2.13,bitget,filled,0,buy->sell,1,12.0,88.09467,41.359,,,,1265718922375057412,d041041c-17d3-41ae-a4bf-048730c3c509,1.2657337637268234e+18,1b2f2ea6-d00a-4abd-a43c-c0ecc31008a3,,,2025-01-22 06:59:12.414,,,,,0
2025-01-22 06:06:23.521,bitgetTRUMP,bitget,TRUMPUSDT,4.22,bitget,filled,0,buy->sell,2,48.0,151.75964,35.962,,,,1265720422790844420,3499634d-a7a4-4292-aed8-700c89bf5f07,1.2657345165456712e+18,6d198b11-5f16-43e7-a970-5c34369ca1b7,,,2025-01-22 07:01:45.118,,,,,0
2025-01-24 04:42:42.260,bitgetFARTCOIN,bitget,FARTCOINUSDT,622.12,bitget,filled,0,buy->sell,1,120.0,878.931136,1.4128,,,,1266424131204141062,54f9d6e6-e42b-4978-90df-4f3ccb41407e,1.266433406659973e+18,6366b291-69d2-420f-8cdf-706d06972745,,,2025-01-24 05:19:22.495,,,,,0
2025-01-27 04:27:34.849,bitgetFARTCOIN,bitget,FARTCOINUSDT,722.78,bitget,filled,0,buy->sell,1,120.0,879.912372,1.2174,,,,1267507494165925906,abd4df18-730b-459c-a2e7-3160fa6256c8,1.2675324000731013e+18,6084e9e8-81ec-452b-93ac-4342826ea106,,,2025-01-27 06:04:49.837,,,,,0
2025-04-07 15:28:39.960,bitgetFARTCOIN,bitget,FARTCOINUSDT,1155.54,bitget,filled,0,sell->buy,1,60.0,,,560.090238,0.4847,,1293041011731931144,303ba9c7-e772-49a1-9f91-79d095562702,1.2930799902504468e+18,4c114d1a-2be8-45b5-94ae-78f9bedcae52,,,2025-04-07 18:03:27.874,,,,,0
2025-04-07 20:51:42.258,bitgetFARTCOIN,bitget,FARTCOINUSDT,1067.58,bitget,filled,0,sell->buy,1,60.0,,,560.159226,0.5247,,1293122308999421952,7749c931-0e8e-4e9f-8a1b-8b49ac957d51,1.293139906642256e+18,b4d2f660-d371-4f3e-9de1-202d4e37814e,,,2025-04-07 22:00:28.651,,,,,0
2025-04-09 23:31:47.391,bitgetFARTCOIN,bitget,FARTCOINUSDT,1747.03,bitget,filled,0,sell->buy,2,320.0,,,1320.405274,0.7558,,1293887373713285134,af877e21-a494-47e3-8e90-f77eec7cf8e7,1.2939177742929183e+18,eb8ccef0-7d43-4fe0-a931-8f707abfe71e,,,2025-04-10 01:31:43.862,,,,,0
2025-04-10 00:07:51.841,bitgetPEPE,bitget,PEPEUSDT,15588465.0,bitget,filled,0,sell->buy,1,10.0,,,110.0545629,7.06e-06,,1293896451294437377,d3990593-e462-4dc0-b457-89fdc097eed1,1.2939248173849723e+18,4f373834-5581-4adc-b153-725b360b5ae8,,,2025-04-10 01:58:55.145,,,,,0
2025-04-10 00:27:43.913,bitgetFARTCOIN,bitget,FARTCOINUSDT,854.63,bitget,filled,0,sell->buy,1,80.0,,,580.208307,0.6789,,1293901449881395202,31ceedd4-083e-4a8d-ae79-ef3c34f3c008,1.293916018712453e+18,b133fa72-ff10-46eb-b959-64eff12a7d30,,,2025-04-10 01:23:41.492,,,,,0
2025-04-20 06:38:42.790,bitgetFARTCOIN,bitget,FARTCOINUSDT,37.63,bitget,filled,0,sell->buy,1,1.0,,,31.003357,0.8239,,1297618693941567491,8f1a17f8-01e2-423c-9afc-3e120b4e6955,1.2976236510300815e+18,1011b355-857a-4412-a9ac-aae0574ea963,,,2025-04-20 06:57:53.150,,,,,0
2025-04-21 00:01:16.161,bitgetPEPE,bitget,PEPEUSDT,5365526.0,bitget,filled,0,sell->buy,1,1.0,,,41.0462739,7.65e-06,,1297881053151305734,e9608641-da08-4aad-85ee-f6d2c211fdc8,1.297894543345787e+18,f8285272-5e69-4c1d-8066-e249eae7bbbe,,,2025-04-21 00:54:00.059,,,,,0
2025-04-21 07:30:30.712,bitgetDOGE,bitget,DOGEUSDT,322.716,bitget,filled,0,sell->buy,1,1.0,,,51.00203664,0.15804,,1297994111282520068,115e4695-5eed-4df7-b8b4-d03f1b563fee,1.2980083932693217e+18,7e57459c-e9fb-4982-8c61-f4be24f6f77b,,,2025-04-21 08:27:05.435,,,,,0
2025-04-21 08:10:01.042,bitgetPEPE,bitget,PEPEUSDT,5287508.0,bitget,filled,0,sell->buy,1,1.0,,,41.03106208,7.76e-06,,1298004054739984387,e5b479cf-9949-46e8-8ba5-ffc01f55d782,1.298009278313603e+18,c04eb533-0b19-4829-8e81-0a71de325df5,,,2025-04-21 08:30:20.551,,,,,0
2025-04-22 02:43:33.618,bitgetFARTCOIN,bitget,FARTCOINUSDT,69.02,bitget,filled,0,sell->buy,2,2.0,,,62.01447,0.8985,,1298284293898575875,8be0609c-5a7c-4648-a688-ee0366686e48,1.29829600321255e+18,73428aec-364e-4493-8f6a-79d5effdcf41,,,2025-04-22 03:29:07.143,,,,,0
2025-04-22 02:51:25.824,bitgetFARTCOIN,bitget,FARTCOINUSDT,34.51,bitget,filled,0,sell->buy,1,0.5,,,30.496487,0.8837,,1298286276223115271,c6c0436e-da1c-42fe-9b71-cbe7fb3001be,1.298290723670139e+18,2f6f48fd-86bc-4c14-a55f-604f166d24c5,,,2025-04-22 03:08:27.725,,,,,0
2025-04-22 03:09:30.807,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.93,bitget,filled,0,sell->buy,1,0.5,,,30.496284,0.8988,,1298290825814024192,e03e103e-d6f0-4601-a569-d58400f2e0f6,1.2982960099402138e+18,f205c1d9-b40a-4ffb-b068-3472194600f4,,,2025-04-22 03:29:07.853,,,,,0
2025-04-22 03:31:26.964,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.45,bitget,filled,0,sell->buy,1,0.5,,,30.503055,0.9119,,1298296345618751488,3930c0f7-afb8-4495-bc84-360b3696f5b9,1.2983035501495665e+18,df365555-6f5c-4cbc-a9b4-6b30931eb007,,,2025-04-22 03:59:15.060,,,,,0
2025-04-22 07:40:36.618,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.97,bitget,filled,0,sell->buy,1,0.5,,,30.507141,0.9253,,1298359036353912836,a8a30c51-34de-4ac4-b221-68ae38ff404f,1.2983629268267254e+18,0eda5a55-f0ff-4715-8588-f8bcf0f3bc99,,,2025-04-22 07:55:29.645,,,,,0
2025-04-22 07:40:37.261,bitgetFARTCOIN,bitget,FARTCOINUSDT,65.93,bitget,filled,0,sell->buy,2,2.0,,,62.000572,0.9404,,1298359038652391429,3c21b8b9-ed08-4c8c-9316-cb1077f82ff6,1.2983646978002862e+18,5a8f4523-6455-492b-9846-8bc272820e49,,,2025-04-22 08:02:14.887,,,,,0
2025-04-22 08:43:48.171,bitgetSUI,bitget,SUIUSDT,13.76,bitget,filled,0,sell->buy,1,0.5,,,30.5128,2.2175,,1298374941335035915,da2c781c-3798-457d-af6f-f95f39c82019,1.2983816302097285e+18,216c88f3-a940-4ddf-afc2-f76be9d8f2bc,,,2025-04-22 09:10:01.644,,,,,0
2025-04-22 08:47:51.061,bitgetSUI,bitget,SUIUSDT,27.5,bitget,filled,0,sell->buy,2,2.0,,,62.01525,2.2551,,1298375958554419201,86ca906f-8b98-4d0e-8f1b-11085217f5a2,1.2983846399416156e+18,05b271f3-3fac-4721-84ad-8b296cfeb6fb,,,2025-04-22 09:21:33.614,,,,,0
