created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-01-20 04:02:31.568,bitgetTRUMP,bitget,TRUMPUSDT,7.5,bitget,filled,0,buy->sell,1,60.0,439.8375,58.645,,,,1264964475420135427,3f2f1494-8dd5-485a-aaa3-f0b15ea1ab15,1.26498558361992e+18,db28e0b8-3372-4940-a204-0dc71becb1d3,,,2025-01-20 05:25:51.133,,,,,0
2025-01-20 04:02:34.005,bitgetTRUMP,bitget,TRUMPUSDT,15.0,bitget,filled,0,buy->sell,2,240.0,759.705,50.647,,,,1264964483469004810,3d01d3b1-55bd-461e-987c-f6c3bbe9e552,1.2649863622672916e+18,ba4a1000-6c45-47a3-ab77-3657052ac54f,,,2025-01-20 05:28:54.746,,,,,0
2025-01-20 04:49:08.132,bitgetTURBO,bitget,TURBOUSDT,13538.0,bitget,filled,0,buy->sell,1,12.0,87.92931,0.006495,,,,1264976203520397354,2e574aa9-9ac3-4527-9e57-b29f9657d1b2,1.2650061535059515e+18,5e88f0ae-defb-48bd-97cb-86209d14a75f,,,2025-01-20 06:47:41.644,,,,,0
2025-01-20 16:54:47.626,bitgetFARTCOIN,bitget,FARTCOINUSDT,214.9,bitget,filled,0,buy->sell,1,60.0,439.77136,2.0464,,,,1265158824535773184,5b19519c-8438-4ccd-88d3-a17a8700e15e,1.2651847342866964e+18,335ea63f-3df8-4136-920a-58c747a3d6a8,,,2025-01-20 18:37:31.685,,,,,0
2025-01-20 16:57:24.648,bitgetTRUMP,bitget,TRUMPUSDT,1.72,bitget,filled,0,buy->sell,1,12.0,88.23428,51.299,,,,1265159482374606855,aac67687-af19-42c2-a552-517ab0c2b7a0,1.2651685537985208e+18,50b9daac-0076-4151-82e7-6d7a3ff78544,,,2025-01-20 17:33:02.210,,,,,0
2025-01-21 00:36:25.339,bitgetTRUMP,bitget,TRUMPUSDT,4.03,bitget,filled,0,buy->sell,2,48.0,151.77786,37.662,,,,1265275001622745094,18c1a69c-6715-4c7a-81d2-33230ff8a488,1.2652908523002143e+18,0f0b875f-b4c1-4758-a5fb-01639eb11ea3,,,2025-01-21 01:39:09.409,,,,,0
2025-01-21 00:47:25.876,bitgetTRUMP,bitget,TRUMPUSDT,1.94,bitget,filled,0,buy->sell,1,12.0,87.81992,45.268,,,,1265277770450587680,c77ab997-baa8-4982-99fb-776eb1209e5f,1.2652825518480955e+18,e243b38f-9bf2-449e-96a3-cb7d7ca8aab2,,,2025-01-21 01:06:05.503,,,,,0
2025-01-22 06:00:25.869,bitgetTRUMP,bitget,TRUMPUSDT,2.13,bitget,filled,0,buy->sell,1,12.0,88.09467,41.359,,,,1265718922375057412,d041041c-17d3-41ae-a4bf-048730c3c509,1.2657337637268234e+18,1b2f2ea6-d00a-4abd-a43c-c0ecc31008a3,,,2025-01-22 06:59:12.414,,,,,0
2025-01-22 06:06:23.521,bitgetTRUMP,bitget,TRUMPUSDT,4.22,bitget,filled,0,buy->sell,2,48.0,151.75964,35.962,,,,1265720422790844420,3499634d-a7a4-4292-aed8-700c89bf5f07,1.2657345165456712e+18,6d198b11-5f16-43e7-a970-5c34369ca1b7,,,2025-01-22 07:01:45.118,,,,,0
2025-04-07 15:28:39.960,bitgetFARTCOIN,bitget,FARTCOINUSDT,1155.54,bitget,filled,0,sell->buy,1,60.0,,,560.090238,0.4847,,1293041011731931144,303ba9c7-e772-49a1-9f91-79d095562702,1.2930799902504468e+18,4c114d1a-2be8-45b5-94ae-78f9bedcae52,,,2025-04-07 18:03:27.874,,,,,0
2025-04-07 20:51:42.258,bitgetFARTCOIN,bitget,FARTCOINUSDT,1067.58,bitget,filled,0,sell->buy,1,60.0,,,560.159226,0.5247,,1293122308999421952,7749c931-0e8e-4e9f-8a1b-8b49ac957d51,1.293139906642256e+18,b4d2f660-d371-4f3e-9de1-202d4e37814e,,,2025-04-07 22:00:28.651,,,,,0
2025-04-09 23:31:47.391,bitgetFARTCOIN,bitget,FARTCOINUSDT,1747.03,bitget,filled,0,sell->buy,2,320.0,,,1320.405274,0.7558,,1293887373713285134,af877e21-a494-47e3-8e90-f77eec7cf8e7,1.2939177742929183e+18,eb8ccef0-7d43-4fe0-a931-8f707abfe71e,,,2025-04-10 01:31:43.862,,,,,0
2025-04-10 00:07:51.841,bitgetPEPE,bitget,PEPEUSDT,15588465.0,bitget,filled,0,sell->buy,1,10.0,,,110.0545629,7.06e-06,,1293896451294437377,d3990593-e462-4dc0-b457-89fdc097eed1,1.2939248173849723e+18,4f373834-5581-4adc-b153-725b360b5ae8,,,2025-04-10 01:58:55.145,,,,,0
2025-04-10 00:27:43.913,bitgetFARTCOIN,bitget,FARTCOINUSDT,854.63,bitget,filled,0,sell->buy,1,80.0,,,580.208307,0.6789,,1293901449881395202,31ceedd4-083e-4a8d-ae79-ef3c34f3c008,1.293916018712453e+18,b133fa72-ff10-46eb-b959-64eff12a7d30,,,2025-04-10 01:23:41.492,,,,,0
2025-04-21 00:01:16.161,bitgetPEPE,bitget,PEPEUSDT,5365526.0,bitget,filled,0,sell->buy,1,1.0,,,41.0462739,7.65e-06,,1297881053151305734,e9608641-da08-4aad-85ee-f6d2c211fdc8,1.297894543345787e+18,f8285272-5e69-4c1d-8066-e249eae7bbbe,,,2025-04-21 00:54:00.059,,,,,0
2025-04-21 08:10:01.042,bitgetPEPE,bitget,PEPEUSDT,5287508.0,bitget,filled,0,sell->buy,1,1.0,,,41.03106208,7.76e-06,,1298004054739984387,e5b479cf-9949-46e8-8ba5-ffc01f55d782,1.298009278313603e+18,c04eb533-0b19-4829-8e81-0a71de325df5,,,2025-04-21 08:30:20.551,,,,,0
2025-04-22 08:43:48.171,bitgetSUI,bitget,SUIUSDT,13.76,bitget,filled,0,sell->buy,1,0.5,,,30.5128,2.2175,,1298374941335035915,da2c781c-3798-457d-af6f-f95f39c82019,1.2983816302097285e+18,216c88f3-a940-4ddf-afc2-f76be9d8f2bc,,,2025-04-22 09:10:01.644,,,,,0
2025-04-22 08:47:51.061,bitgetSUI,bitget,SUIUSDT,27.5,bitget,filled,0,sell->buy,2,2.0,,,62.01525,2.2551,,1298375958554419201,86ca906f-8b98-4d0e-8f1b-11085217f5a2,1.2983846399416156e+18,05b271f3-3fac-4721-84ad-8b296cfeb6fb,,,2025-04-22 09:21:33.614,,,,,0
2025-04-22 15:20:46.863,bitgetSUI,bitget,SUIUSDT,13.34,bitget,filled,0,sell->buy,1,0.5,,,30.509914,2.2871,,1298474846212792323,276faea7-b348-4ae0-a002-7b8d8e572172,1.298481392221102e+18,2c1e654e-bb20-4cee-a420-4d9edd7d1fb4,,,2025-04-22 15:45:55.629,,,,,0
2025-04-25 09:37:33.525,bitgetALCH,bitget,ALCHUSDT,129.05,bitget,filled,0,buy->sell,1,1.0,28.9936635,0.22467,,,,1299475629800628224,c8f52c10-8938-4323-a7cb-cfaaa8314ae7,1.2994857085202022e+18,19977920-8da8-48bc-8721-52c671020414,,,2025-04-25 10:17:22.332,,,,,0
2025-04-25 10:17:38.235,bitgetALCH,bitget,ALCHUSDT,133.51,bitget,filled,0,buy->sell,1,1.0,29.0077177,0.21727,,,,1299485717995134993,78374c8c-db70-426a-bb0c-48e2a7a61eda,1.2994909856802488e+18,76db55c7-0b25-4d5f-84dc-6a443a3ef1cb,,,2025-04-25 10:38:32.310,,,,,0
2025-04-25 10:38:36.964,bitgetALCH,bitget,ALCHUSDT,138.06,bitget,filled,0,buy->sell,1,1.0,28.9981224,0.21004,,,,1299490997260722184,d0076003-b05e-4740-8ffc-6b8a87182091,1.2994997938612552e+18,6a1e2bb9-5433-4969-8eb5-2e7d9f35be3e,,,2025-04-25 11:13:30.583,,,,,0
2025-04-25 11:13:39.368,bitgetALCH,bitget,ALCHUSDT,142.72,bitget,filled,0,buy->sell,1,1.0,29.000704,0.2032,,,,1299499814887301123,64980ce2-712e-4875-8efb-b14abea7aeb7,1.2995088467471073e+18,49285f56-7d4a-4661-abb4-746cc8d21379,,,2025-04-25 11:49:20.154,,,,,0
2025-04-25 11:26:37.638,bitgetALCH,bitget,ALCHUSDT,283.77,bitget,filled,0,buy->sell,2,4.0,56.0020095,0.19735,,,,1299503079926472704,5219e4a2-7a6a-48fe-a185-999d871f30e1,1.2995098533793055e+18,6a71a7f7-62e2-4af9-bbe1-f52da1fde1e5,,,2025-04-25 11:53:18.080,,,,,0
2025-04-25 11:39:40.600,bitgetALCH,bitget,ALCHUSDT,425.67,bitget,filled,0,buy->sell,3,9.0,80.9709474,0.19022,,,,1299506363311534080,c5ec7f0b-e7df-482a-8e4f-89eec9a83702,1.2995101128934769e+18,1b8455f8-0d6f-44c4-a50d-aa2cf4fbc1b1,,,2025-04-25 11:54:01.444,,,,,0
2025-04-25 11:49:34.711,bitgetALCH,bitget,ALCHUSDT,146.73,bitget,filled,0,buy->sell,1,1.0,28.9571655,0.19735,,,,1299508854323138571,c42c1b5e-92ce-4913-9cb2-ac3193630264,1.2995098563740385e+18,2c0614b3-6e63-49bc-ab09-278814955abb,,,2025-04-25 11:53:18.080,,,,,0
2024-08-01 04:47:31.365,bitgetAPU,bitget,APUUSDT,54970.22,bitget,filled,0,buy->sell,1,1.2,28.83188,0.000525,30.030231186,0.0005463,1.2,1202645082751836160,98c33d24-0a1e-4278-b5f7-057a0d1858c9,1.2026465938085724e+18,39dda078-a5ba-4d3a-baea-c458d1454086,,,2024-08-01 04:47:31.365,2024-10-07 15:11:24.998,,,,0
2024-08-01 18:11:01.836,bitgetAPU,bitget,APUUSDT,59952.04,bitget,filled,0,buy->sell,1,1.2,28.717027,0.000479,29.916068,0.000499,1.2,1202847289275260976,ef446521-20c6-446a-ac6f-9fb4f1f569af,1.2028493029522227e+18,131ac058-741b-4049-9311-0aeb2537c8b0,,,2024-08-01 18:11:01.836,2024-08-01 18:30:16.878,,,,0
